Number,Song Name,Composer,Lyricist,Singer,Album,Year,Metaphor,Source Domain,Target Domain,Interpretation
1,ஊஞ்சல் மனம் ஆடிடும் நேரம்,யுவன் ஷங்கர் ராஜா,கார்த்திக் நேத்தா,"யுவன் ஷங்கர் ராஜா, ரஞ்சித் கோவிந்த மற்றும் ஸ்வேத்தா மோகன்",லத்தி,2022,"பெண்ணே பெண்ணே பெண்ணே
பேரன்பின் தூதே",பேரன்பு,பெண்,அன்பினை வழங்குதல்
2,ஊஞ்சல் மனம் ஆடிடும் நேரம்,யுவன் ஷங்கர் ராஜா,கார்த்திக் நேத்தா,"யுவன் ஷங்கர் ராஜா, ரஞ்சித் கோவிந்த மற்றும் ஸ்வேத்தா மோகன்",லத்தி,2022, காதல் என்னும் மாயம்,மாயம்,காதல்,புலப்படாமை
3,காலங்கள் மாறும்கனவெல்லாம் மாறும்,யுவன் ஷங்கர் ராஜா,பா. விஜய்,இன்னோ கெங்கா,காஃபி வித் காதல்,2022,மனம் ஒரு வானிலை,வானிலை,மனம்,மாறிக்கொண்டிருத்தல்
4,பிஞ்சு பிஞ்சு மழை பேசுவதென்ன,யுவன் ஷங்கர் ராஜா,யுகபாரதி,சித்ஸ்ரீராம்,நானே வருவேன்,2022,அன்னக்கொடி அவள்,அன்னக்கொடி,பெண்,அழகு
5,பிஞ்சு பிஞ்சு மழை பேசுவதென்ன,யுவன் ஷங்கர் ராஜா,யுகபாரதி,சித்ஸ்ரீராம்,நானே வருவேன்,2022,கதிர் ஒளி அவள் வார்த்தையே,கதிர்ஒளி,பெண்ணின் வார்த்தை,கூர்மை
6,பிஞ்சு பிஞ்சு மழை பேசுவதென்ன,யுவன் ஷங்கர் ராஜா,யுகபாரதி,சித்ஸ்ரீராம்,நானே வருவேன்,2022,கலங்கரை அவள் பார்வையே,கலங்கரை,பெண்ணின் பார்வை,வெளிச்சம்
7,ஆகாசம் கண்ணுக்குள்ள,யுவன் ஷங்கர் ராஜா,ராஜூ முருகன்,இளையராஜா,விருமன்,2022,பாலூறும் அன்னை இந்த பூமி தான் ராசா,அன்னை,பூமி,பாசம்
8,கஞ்சா பூவு கண்ணால,யுவன் ஷங்கர் ராஜா,கருமத்தூர் மணிமாறன்,யுவன் ஷங்கர் ராஜா மற்றும் சித் ஸ்ரீராம்,விருமன்,2022,கஞ்சா பூவு கண்ணால,கஞ்சா பூ,கண்,போதை
9,கஞ்சா பூவு கண்ணால,யுவன் ஷங்கர் ராஜா,கருமத்தூர் மணிமாறன்,யுவன் ஷங்கர் ராஜா மற்றும் சித் ஸ்ரீராம்,விருமன்,2022,செப்பு செலை உன்னால,சிலை,பெண்,வடிவமைப்பு
10,மதுர வீரன் அழகுல,யுவன் ஷங்கர் ராஜா,ராஜா முருகன்,யுவன் ஷாங்கர் ராஜா மற்றும் அதிதி ஷங்கர்,விருமன்,2022, வாடி என் கருப்பட்டி,கருப்பட்டி,பெண்,இனிமை
11,மதுர வீரன் அழகுல,யுவன் ஷங்கர் ராஜா,ராஜா முருகன்,யுவன் ஷாங்கர் ராஜா மற்றும் அதிதி ஷங்கர்,விருமன்,2022,தங்கமே உன்ன தூக்கித்தான்,தங்கம்,பெண்,பெறுமதியான சொத்து
